--bus section
bus,voltage_pu,angle,shunt_b
1001,1.0294287217513944,-31.363936157218106,0.0
1002,1.0888622115730142,-30.341969144787768,0.0
1003,1.0873731943140947,-19.16732402352566,0.0
1004,1.0949910037621593,-20.015905014623485,0.0
1005,1.0781334262339892,-23.673012006135952,0.0
1006,1.0820297588532806,-22.94364878902296,0.0
1007,1.0876934756022496,-30.62749191649336,7.131033119419057e-05
1008,1.0866135328156634,-20.202998262319653,0.0
1009,1.0892695918012933,-19.015468000858085,0.0
1010,1.0929560165240249,-29.513097247261953,6.778349066519543e-05
1011,1.0929560165240249,-29.513097247261953,0.0
1012,1.0871583808077303,-29.519464431514372,4.845475617838203
1013,1.0373035342824748,-28.57820968988595,0.0
1014,1.0482624287130846,-25.392027490404374,0.0
1015,1.0949999348513644,-30.443832761483492,0.0
1016,1.0796513323690096,-23.009662297886106,4.60126725806129
1017,1.030442491420433,-30.261613709956542,0.0
1018,1.0318177640731407,-29.382485822141255,0.0
1019,1.038855034501544,-30.38149667958764,10.507411082900509
1020,1.0819576527983432,-23.353200483123747,12.571553169739317
1021,1.0865923032269114,-19.933213366382788,0.0
1022,1.089310218036552,-18.438241711333422,0.0
1023,1.0949928831203697,-13.45161359971594,0.0
1024,1.0296565912811748,-28.689652190909175,0.0
1025,1.0846071357697706,-22.664265797238265,0.0
1026,1.0940026002742957,-16.85740291203252,0.0
1027,1.0379416764115592,-31.04994564272852,31.02076340541737
1028,1.0856225379680302,-18.751203609971007,0.0
1029,1.0401760400600508,-30.777593919014453,13.594817135511835
1030,1.072744120376666,-25.849663882860305,0.0
1031,1.0641054165711703,-30.08858631923605,0.0
1032,1.0581171365415731,-23.718484459967325,0.0
1033,1.0620939376882905,-28.076664326839417,9.332796091592012
1034,1.0832612990325303,-22.432234358776373,0.0
1035,1.090423885734057,-20.37895397846767,0.0
1036,1.0650048803695449,-22.56078963806511,0.0
1037,1.0287677529565789,-30.90221970910145,0.0
1038,1.065567704895119,-21.086992660579504,0.0
1039,1.0484261899926672,-20.117759044239236,0.0
1040,1.030051625260303,-29.37338706371777,0.0
1041,1.0814224486909798,-22.95373928349073,0.0
1042,1.0814224486909798,-22.95373928349073,0.0
1043,1.094950991769682,-20.365510575942086,0.0
1044,1.0736926820071502,-29.086046151470025,0.0
1045,1.024684821422297,-31.711118174890036,0.0
1046,1.089236629602083,-26.961552489388165,3.20313564888736
1047,1.0370970775393713,-27.314977724138796,0.0
1048,1.0370970775393713,-27.314977724138796,0.0
1049,1.0370970775393713,-27.314977724138796,0.0
1050,1.0279903630422838,-25.865270849011132,0.0
1051,1.0255934688573878,-25.431116657215824,0.0
1052,1.029869986425597,-26.10690806226737,0.0
1053,1.0536244731710145,-28.08076958990467,0.0
1054,1.0540768790122401,-26.80297536149043,0.0
1055,1.078970440264272,-20.23742905714345,0.0
1056,1.0610558095927682,-27.63728034986697,13.385193719200366
1057,1.0610558095927682,-27.637280349866973,0.0
1058,1.0907498771661053,-20.955517557927106,0.0
1059,1.0907498771661053,-20.955517557927106,0.0
