--bus section
bus,voltage_pu,angle,shunt_b
1,1.0825025758130538,-20.16411441348646,0.0
2,1.0821572375654243,-20.204134851300182,0.0
3,1.0806937323673362,-22.22021769782156,0.0
4,1.0794127030471878,-22.358760530704757,0.0
5,1.0579363946862452,10.920380822853975,0.0
6,1.0579159387437624,10.917866865365891,0.0
7,1.0970043800381624,-18.105994054615092,0.0
8,1.0935663038738594,-19.311766270730214,0.0
9,1.09989949988766,-17.358541295506882,0.0
10,1.0817625025087538,-13.655670048633514,0.0
11,1.0817502623737143,-13.656970997835481,0.0
12,1.0656422257974116,-9.458070281798094,0.0
13,1.065414179361099,-9.483005730908772,0.0
14,1.0596648297926434,-3.2854975641951802,0.0
15,1.060348842576222,-4.740455822292556,0.0
16,1.0596648297926434,-3.2854975641951802,0.0
17,1.0542863922060715,2.1229069836198406e-08,0.0
18,1.0537973770783944,-1.61860953910009,0.0
19,1.0885777306869018,-18.296033190021635,0.0
20,1.0885543649136826,-18.29894939637551,0.0
21,1.0829983802113194,-18.56673741045824,0.0
22,1.0817385333273415,-18.706661720257003,0.0
23,1.0956946336663451,-9.295653452663588,0.0
24,1.0891008858766624,-9.999075671309667,0.0
25,1.0890885315329815,-10.000500185987972,0.0
26,1.088985387034906,-10.013033145166352,0.0
27,1.0644238467728582,-10.962725355358064,0.0
28,1.0640392409534976,-11.00756790608219,0.0
29,1.0849838410401245,-21.483452107448418,0.0
30,1.0841026339203468,-21.58077259908481,0.0
31,1.0882017439434877,-18.330166059566135,0.0
32,1.0881527054839282,-18.335637494030024,0.0
33,1.082228066104499,-17.160796991111877,0.0
34,1.0821050347232763,-17.17433053845462,0.0
35,1.0878157926995102,-17.761971214234315,0.0
36,1.0876188939062603,-17.78339403791342,0.0
37,1.0597642878021747,8.370653262807894,0.0
38,1.0597634479925626,8.370544323423953,0.0
39,1.095626682265584,-8.795053818051727,0.0
40,1.0934736096836977,-9.187650514291203,0.0
41,1.0931417871328253,-9.22653743881986,0.0
42,1.088623916378582,-16.581972263300997,0.0
43,1.0886039438609187,-16.584250265341105,0.0
44,1.0862039461927049,-18.67951031415132,0.0
45,1.0861840436592902,-18.68184153111141,0.0
46,1.0888405172708386,-10.940402759590146,0.0
47,1.0886140494711256,-10.966155120385235,0.0
48,1.0625400416873625,-11.969694062030374,0.0
49,1.0641617020051783,-11.918702375178164,0.0
50,1.064435175802433,-11.909409158115468,0.0
51,1.0625380865793117,-11.969917531711653,0.0
52,1.0624219139356048,-11.983080744741466,0.0
53,1.0877161097447927,-20.75782887130422,0.0
54,1.0874104213125635,-20.788793289516494,0.0
55,1.076295723176402,-11.543767355591578,0.0
56,1.0762844078114626,-11.545009564120313,0.0
57,1.0667419493597852,-7.1878257008464015,0.0
58,1.066103487967713,-8.468628425390854,0.0
59,1.065125122287547,-8.585961705707305,0.0
60,1.0924492808901152,-9.38562775269755,0.0
61,1.0924482689766781,-9.385751032965487,0.0
62,1.0831593584055876,-21.666250142451524,0.0
63,1.0831593584055876,-21.666250142451524,0.0
64,1.0828449953495005,-21.699804606645912,0.0
65,1.0739310564116216,-8.521859794021356,0.0
66,1.0756869579091959,-9.81955925839206,0.0
67,1.0756634644493974,-9.822114997409987,0.0
68,1.0728775477944434,-10.38663727235023,0.0
69,1.0727752782598965,-10.398656979584288,0.0
70,1.069001719957143,-9.938576589673048,0.0
71,1.0696506532671934,-9.915994314515196,0.0
72,1.0700440185172386,-9.90182662245997,0.0
73,1.0703939105198461,-9.89204145058099,0.0
74,1.0897941245029619,-18.55435737594767,0.0
75,1.0897483862172233,-18.55954834270684,0.0
76,1.0613798885126715,9.518214755833418,0.0
77,1.0613336061667125,9.513266406188434,0.0
78,1.0597633987746429,-6.0205875824234045,0.0
79,1.059760808325811,-6.020878106746439,0.0
80,1.0923468090631134,-16.005091174098517,0.0
81,1.0887208560098411,-16.17232512263817,0.0
82,1.09045127588651,-14.590324538490025,0.0
83,1.0798764854627974,-15.958286856431245,0.0
84,1.0795506966573016,-15.995626440409639,0.0
85,1.0893804063044144,-18.247868535260327,0.0
86,1.0892833584895518,-18.259107164005624,0.0
87,1.0704077912358123,11.824275529168053,0.0
88,1.0703732114746767,11.82027522123868,0.0
89,1.0898894826410441,-20.54917495985933,0.0
90,1.0898347820132481,-20.555920678947356,0.0
91,1.0570505307620877,-5.46670990140831,0.0
92,1.056595836404025,-5.522233560964597,0.0
93,1.0504659841429276,-3.740185963109586,0.0
94,1.050421301772591,-3.7456045940486664,0.0
95,1.0579111022816179,-5.531815834895818,0.0
96,1.0576901419125668,-5.557769071212347,0.0
97,1.05576984911624,-11.309125373631598,0.0
98,1.0554942090779724,-11.344253065295755,0.0
99,1.0922248606785634,-9.620177251876111,0.0
100,1.0921505693552611,-9.628521865825611,0.0
101,1.0922200504265291,-9.62067258027302,0.0
102,1.0671520348399672,-12.870288424995083,0.0
103,1.0669392990889206,-12.896005427529474,0.0
104,1.0860601468867257,-18.30476628812985,0.0
105,1.0856203103209514,-18.354262594016173,0.0
106,1.0894928713804726,-17.761344768110725,0.0
107,1.0894183038367609,-17.76971910805071,0.0
108,1.0902424336457752,-9.804108775497925,0.0
109,1.0900047558403254,-9.828336984549896,0.0
110,1.0533029819991315,9.427687451042194,0.0
111,1.0529685603177938,9.384907189330908,0.0
112,1.0866266010036463,-18.464311048102523,0.0
113,1.0864046629050765,-18.48766630149872,0.0
114,1.0882778385035938,-17.886576979691878,0.0
115,1.0882546871677818,-17.889381036258044,0.0
116,1.0882635510770595,-17.888320328947042,0.0
117,1.0731773030507679,-9.796438412710485,0.0
118,1.0731287808512475,-9.802181074211175,0.0
119,1.0690752813668392,-9.9592294782511,0.0
120,1.0688932305231895,-9.979922721291622,0.0
121,1.0854636836874552,-21.401414031390473,0.0
122,1.084967327325929,-21.462641584906265,0.0
123,1.065485272208534,-4.52311873550449,0.0
124,1.0652302769355317,-4.772817496395072,0.0
125,1.0648348413038697,-3.655782377100729,0.0
126,1.0647191689363926,-4.055742069432699,0.0
127,1.0650328939805427,-3.5006824954258637,0.0
128,1.0649807579436876,-4.184700464759963,0.0
